ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
366,SQLUser,ARC_AdmixtureRec,ARCAR_UpdatedTime,time,,False,False,,True
367,SQLUser,ARC_AdmixtureRec,ARCAR_UpdatedUser_DR,bigint,,False,True,,True
368,SQLUser,ARC_AdmixtureRec,ARCAR_UpdatedUserHosp_DR,bigint,,False,True,,True
369,SQLUser,ARC_AdmixtureRec,ARCAR_FinalCheckDate,date,,False,False,,True
370,SQLUser,ARC_AdmixtureRec,ARCAR_FinalCheckTime,time,,False,False,,True
371,SQLUser,ARC_AdmixtureRec,ARCAR_FinalCheckUser_DR,bigint,,False,True,,True
372,SQLUser,ARC_AdmixtureRec,ARCAR_ReleaseSpecification,varchar,4096,False,False,,True
373,SQLUser,ARC_AdmixtureRec,ARCAR_NurseInstructions,varchar,4096,False,False,,True
374,SQLUser,ARC_AdmixtureRec,ARCAR_ExpiryMinutes,integer,,False,False,,True
375,SQLUser,ARC_AdmixtureRec,ARCAR_EP_PBSPrescribingRule_DR,bigint,,False,True,,True
376,SQLUser,ARC_AdmixtureRec,ARCAR_ReorderOnItsOwn,varchar,220,False,False,,True
377,SQLUser,ARC_AdmixtureRec,ARCAR_DoNotUseFinMasVolUnit,varchar,220,False,False,,True
378,SQLUser,ARC_AdmixtureRecAdditive,ChildQ29DR,,,False,False,,True
379,SQLUser,ARC_AdmixtureRecAdditive,Q24Q1,,,False,False,,True
380,SQLUser,ARC_AdmixtureRecAdditive,Q24Q2,,,False,False,,True
381,SQLUser,ARC_AdmixtureRecAdditive,Q24Q3,,,False,False,,True
382,SQLUser,ARC_AdmixtureRecAdditive,Q24Q4,,,False,False,,True
383,SQLUser,ARC_AdmixtureRecAdditive,QUESParRefDR,,,False,False,,True
384,SQLUser,ARC_AdmixtureRecAdditive,RECAD_ParRef,bigint,,True,False,,False
385,SQLUser,ARC_AdmixtureRecAdditive,RECAD_RowId,varchar,,False,False,,False
386,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Childsub,double,,False,False,,False
387,SQLUser,ARC_AdmixtureRecAdditive,RECAD_CodeTableTags,varchar,4096,False,False,,True
388,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Additive_DR,varchar,36,False,True,,False
389,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Quantity,double,,False,False,,False
390,SQLUser,ARC_AdmixtureRecAdditive,RECAD_UOM_DR,bigint,,False,True,,False
391,SQLUser,ARC_AdmixtureRecAdditive,RECAD_MainItem,varchar,220,False,False,,True
392,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Significant,varchar,220,False,False,,True
393,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Carrier,varchar,220,False,False,,True
394,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Percentage,double,,False,False,,True
395,SQLUser,ARC_AdmixtureRecAdditive,RECAD_BaseQuantity,double,,False,False,,True
396,SQLUser,ARC_AdmixtureRecAdditive,RECAD_Density,double,,False,False,,True
397,SQLUser,ARC_AdmixtureRecAdditive,RECAD_CreatedDate,date,,False,False,,True
398,SQLUser,ARC_AdmixtureRecAdditive,RECAD_CreatedTime,time,,False,False,,True
399,SQLUser,ARC_AdmixtureRecAdditive,RECAD_CreatedUser_DR,bigint,,False,True,,True
400,SQLUser,ARC_AdmixtureRecAdditive,RECAD_UpdatedDate,date,,False,False,,True
401,SQLUser,ARC_AdmixtureRecAdditive,RECAD_UpdatedTime,time,,False,False,,True
402,SQLUser,ARC_AdmixtureRecAdditive,RECAD_UpdatedUser_DR,bigint,,False,True,,True
403,SQLUser,ARC_AdmixtureRecDoseEquiv,ChildQ30DR,,,False,False,,True
404,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q1,,,False,False,,True
405,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q10,,,False,False,,True
406,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q2,,,False,False,,True
407,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q3,,,False,False,,True
408,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q4,,,False,False,,True
409,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q5,,,False,False,,True
410,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q6,,,False,False,,True
411,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q7,,,False,False,,True
412,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q8,,,False,False,,True
413,SQLUser,ARC_AdmixtureRecDoseEquiv,Q29Q9,,,False,False,,True
414,SQLUser,ARC_AdmixtureRecDoseEquiv,QUESParRefDR,,,False,False,,True
415,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_ParRef,bigint,,True,False,,False
416,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_RowId,varchar,,False,False,,False
417,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_Childsub,double,,False,False,,False
418,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_CTUOM_DR,bigint,,False,True,,True
419,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_Qty,double,,False,False,,True
420,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_DefaultDose,double,,False,False,,True
421,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_CreatedDate,date,,False,False,,True
422,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_CreatedTime,time,,False,False,,True
423,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_CreatedUser_DR,bigint,,False,True,,True
424,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_UpdatedDate,date,,False,False,,True
425,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_UpdatedTime,time,,False,False,,True
426,SQLUser,ARC_AdmixtureRecDoseEquiv,RECDE_UpdatedUser_DR,bigint,,False,True,,True
427,SQLUser,ARC_AdmixtureRecLoc,ChildQ31DR,,,False,False,,True
428,SQLUser,ARC_AdmixtureRecLoc,Q30Q1,,,False,False,,True
429,SQLUser,ARC_AdmixtureRecLoc,Q30Q2,,,False,False,,True
430,SQLUser,ARC_AdmixtureRecLoc,Q30Q3,,,False,False,,True
431,SQLUser,ARC_AdmixtureRecLoc,Q30Q4,,,False,False,,True
432,SQLUser,ARC_AdmixtureRecLoc,QUESParRefDR,,,False,False,,True
433,SQLUser,ARC_AdmixtureRecLoc,LOC_ParRef,bigint,,True,False,,False
434,SQLUser,ARC_AdmixtureRecLoc,LOC_RowId,varchar,,False,False,,False
435,SQLUser,ARC_AdmixtureRecLoc,LOC_Childsub,double,,False,False,,False
436,SQLUser,ARC_AdmixtureRecLoc,LOC_CTLOC_DR,bigint,,False,True,,True
437,SQLUser,ARC_AdmixtureRecLoc,LOC_INCSB_DR,bigint,,False,True,,True
438,SQLUser,ARC_AdmixtureRecLoc,LOC_LogQty,double,,False,False,,True
439,SQLUser,ARC_AdmixtureRecLoc,LOC_RepLev,double,,False,False,,True
440,SQLUser,ARC_AdmixtureRecLoc,LOC_RepQty,double,,False,False,,True
441,SQLUser,ARC_AdmixtureRecLoc,LOC_MaxQty,double,,False,False,,True
442,SQLUser,ARC_AdmixtureRecLoc,LOC_MinQty,double,,False,False,,True
443,SQLUser,ARC_AdmixtureRecLoc,LOC_WareHouse_DR,bigint,,False,True,,True
444,SQLUser,ARC_AdmixtureRecLoc,LOC_DirtyQty,double,,False,False,,True
445,SQLUser,ARC_AdmixtureRecLoc,LOC_ReservedQty,double,,False,False,,True
446,SQLUser,ARC_AdmixtureRecLoc,LOC_AvailQty,double,,False,False,,True
447,SQLUser,ARC_AdmixtureRecLoc,LOC_WardStock,varchar,220,False,False,,True
448,SQLUser,ARC_AdmixtureRecLoc,LOC_FreeStorageBin,varchar,220,False,False,,True
449,SQLUser,ARC_AdmixtureRecLoc,LOC_IsTrfFlag,varchar,220,False,False,,True
450,SQLUser,ARC_AdmixtureRecLoc,LOC_DateFrom,date,,False,False,,True
451,SQLUser,ARC_AdmixtureRecLoc,LOC_DateTo,date,,False,False,,True
452,SQLUser,ARC_AdmixtureRecLoc,LOC_CodeTableTags,varchar,4096,False,False,,True
453,SQLUser,ARC_AdmixtureRecLoc,LOC_CreatedDate,date,,False,False,,True
454,SQLUser,ARC_AdmixtureRecLoc,LOC_CreatedTime,time,,False,False,,True
455,SQLUser,ARC_AdmixtureRecLoc,LOC_CreatedUser_DR,bigint,,False,True,,True
456,SQLUser,ARC_AdmixtureRecLoc,LOC_UpdatedDate,date,,False,False,,True
457,SQLUser,ARC_AdmixtureRecLoc,LOC_UpdatedTime,time,,False,False,,True
458,SQLUser,ARC_AdmixtureRecLoc,LOC_UpdatedUser_DR,bigint,,False,True,,True
459,SQLUser,ARC_AdmixtureRecPregBrfAlert,ChildQ32DR,,,False,False,,True
460,SQLUser,ARC_AdmixtureRecPregBrfAlert,Q31Q1,,,False,False,,True
461,SQLUser,ARC_AdmixtureRecPregBrfAlert,Q31Q2,,,False,False,,True
462,SQLUser,ARC_AdmixtureRecPregBrfAlert,Q31Q3,,,False,False,,True
463,SQLUser,ARC_AdmixtureRecPregBrfAlert,QUESParRefDR,,,False,False,,True
464,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_ParRef,bigint,,True,False,,False
465,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_RowId,varchar,,False,False,,False
466,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_Childsub,double,,False,False,,False
467,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_Options,varchar,220,False,False,,True
468,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_Message,varchar,220,False,False,,True
469,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_DateFrom,date,,False,False,,True
470,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_DateTo,date,,False,False,,True
471,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_CodeTableTags,varchar,4096,False,False,,True
472,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_PregnCateg_DR,bigint,,False,True,,True
473,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_CreatedDate,date,,False,False,,True
474,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_CreatedTime,time,,False,False,,True
475,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_CreatedUser_DR,bigint,,False,True,,True
476,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_UpdatedDate,date,,False,False,,True
477,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_UpdatedTime,time,,False,False,,True
478,SQLUser,ARC_AdmixtureRecPregBrfAlert,PBA_UpdatedUser_DR,bigint,,False,True,,True
479,SQLUser,ARC_AdmixtureRecRoute,ChildQ33DR,,,False,False,,True
480,SQLUser,ARC_AdmixtureRecRoute,Q32Q1,,,False,False,,True
481,SQLUser,ARC_AdmixtureRecRoute,Q32Q2,,,False,False,,True
482,SQLUser,ARC_AdmixtureRecRoute,QUESParRefDR,,,False,False,,True
483,SQLUser,ARC_AdmixtureRecRoute,RECRT_ParRef,bigint,,True,False,,False
484,SQLUser,ARC_AdmixtureRecRoute,RECRT_RowId,varchar,,False,False,,False
485,SQLUser,ARC_AdmixtureRecRoute,RECRT_Childsub,double,,False,False,,False
486,SQLUser,ARC_AdmixtureRecRoute,RECRT_CodeTableTags,varchar,4096,False,False,,True
487,SQLUser,ARC_AdmixtureRecRoute,RECRT_Route_DR,bigint,,False,True,,False
488,SQLUser,ARC_AdmixtureRecRoute,RECRT_CreatedDate,date,,False,False,,True
489,SQLUser,ARC_AdmixtureRecRoute,RECRT_CreatedTime,time,,False,False,,True
490,SQLUser,ARC_AdmixtureRecRoute,RECRT_CreatedUser_DR,bigint,,False,True,,True
491,SQLUser,ARC_AdmixtureRecRoute,RECRT_UpdatedDate,date,,False,False,,True
492,SQLUser,ARC_AdmixtureRecRoute,RECRT_UpdatedTime,time,,False,False,,True
493,SQLUser,ARC_AdmixtureRecRoute,RECRT_UpdatedUser_DR,bigint,,False,True,,True
494,SQLUser,ARC_Alias,ChildQ39DR,,,False,False,,True
495,SQLUser,ARC_Alias,Q33Q1,,,False,False,,True
496,SQLUser,ARC_Alias,Q33Q2,,,False,False,,True
497,SQLUser,ARC_Alias,QUESParRefDR,,,False,False,,True
498,SQLUser,ARC_Alias,ALIAS_RowId,bigint,,True,False,,False
499,SQLUser,ARC_Alias,ALIAS_ARCIM_DR,varchar,36,False,True,,True
500,SQLUser,ARC_Alias,ALIAS_ARCOS_DR,varchar,220,False,True,,True
501,SQLUser,ARC_Alias,ALIAS_Text,varchar,220,False,False,,False
502,SQLUser,ARC_Alias,ALIAS_Desc,varchar,220,False,False,,True
503,SQLUser,ARC_Alias,ALIAS_OrderSubCat_DR,bigint,,False,True,,True
504,SQLUser,ARC_Alias,ALIAS_Type,varchar,220,False,False,,True
505,SQLUser,ARC_Alias,ALIAS_Row_Calc,varchar,220,False,False,,True
506,SQLUser,ARC_Alias,ALIAS_OrderOnItsOwn,varchar,220,False,False,,True
507,SQLUser,ARC_Alias,ALIAS_Service,varchar,220,False,False,,True
508,SQLUser,ARC_Alias,ALIAS_ServiceSet_DR,bigint,,False,True,,True
509,SQLUser,ARC_Alias,ALIAS_AuxInsType_DR,bigint,,False,True,,True
510,SQLUser,ARC_Alias,ALIAS_InsType_DR,bigint,,False,True,,True
511,SQLUser,ARC_Alias,ALIAS_DateFrom,date,,False,False,,True
512,SQLUser,ARC_Alias,ALIAS_DateTo,date,,False,False,,True
513,SQLUser,ARC_Alias,ALIAS_Generic_DR,bigint,,False,True,,True
514,SQLUser,ARC_Alias,ALIAS_Superset_DR,bigint,,False,True,,True
515,SQLUser,ARC_Alias,ALIAS_Owner,varchar,220,False,False,,True
516,SQLUser,ARC_Alias,ALIAS_CodeTableTags,varchar,4096,False,False,,True
517,SQLUser,ARC_Alias,ALIAS_Source,varchar,220,False,False,,True
518,SQLUser,ARC_Alias,ALIAS_CreatedDate,date,,False,False,,True
519,SQLUser,ARC_Alias,ALIAS_CreatedTime,time,,False,False,,True
520,SQLUser,ARC_Alias,ALIAS_CreatedUser_DR,bigint,,False,True,,True
521,SQLUser,ARC_Alias,ALIAS_UpdatedDate,date,,False,False,,True
522,SQLUser,ARC_Alias,ALIAS_UpdatedTime,time,,False,False,,True
523,SQLUser,ARC_Alias,ALIAS_UpdatedUser_DR,bigint,,False,True,,True
524,SQLUser,ARC_AuxilInsTypeContractDetails,Q39Q1,,,False,False,,True
525,SQLUser,ARC_AuxilInsTypeContractDetails,Q39Q2,,,False,False,,True
526,SQLUser,ARC_AuxilInsTypeContractDetails,Q39Q3,,,False,False,,True
527,SQLUser,ARC_AuxilInsTypeContractDetails,QUESParRefDR,,,False,False,,True
528,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_ParRef,bigint,,True,False,,False
529,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_RowId,varchar,,False,False,,False
530,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_Childsub,double,,False,False,,False
531,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_DateFrom,date,,False,False,,False
532,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_DateTo,date,,False,False,,True
533,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_CONTR_DR,bigint,,False,True,,True
534,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_CreatedDate,date,,False,False,,True
535,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_CreatedTime,time,,False,False,,True
536,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_CreatedUser_DR,bigint,,False,True,,True
537,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_UpdatedDate,date,,False,False,,True
538,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_UpdatedTime,time,,False,False,,True
539,SQLUser,ARC_AuxilInsTypeContractDetails,CONTR_UpdatedUser_DR,bigint,,False,True,,True
540,SQLUser,ARC_AuxilInsTypeLinkPlan,Q01,,,False,False,,True
541,SQLUser,ARC_AuxilInsTypeLinkPlan,Q02,,,False,False,,True
542,SQLUser,ARC_AuxilInsTypeLinkPlan,Q03,,,False,False,,True
543,SQLUser,ARC_AuxilInsTypeLinkPlan,Q04,,,False,False,,True
544,SQLUser,ARC_AuxilInsTypeLinkPlan,Q05,,,False,False,,True
545,SQLUser,ARC_AuxilInsTypeLinkPlan,Q06,,,False,False,,True
546,SQLUser,ARC_AuxilInsTypeLinkPlan,Q07,,,False,False,,True
547,SQLUser,ARC_AuxilInsTypeLinkPlan,Q08,,,False,False,,True
548,SQLUser,ARC_AuxilInsTypeLinkPlan,Q09,,,False,False,,True
549,SQLUser,ARC_AuxilInsTypeLinkPlan,Q10,,,False,False,,True
550,SQLUser,ARC_AuxilInsTypeLinkPlan,Q11,,,False,False,,True
551,SQLUser,ARC_AuxilInsTypeLinkPlan,Q12,,,False,False,,True
552,SQLUser,ARC_AuxilInsTypeLinkPlan,Q13,,,False,False,,True
553,SQLUser,ARC_AuxilInsTypeLinkPlan,Q14,,,False,False,,True
554,SQLUser,ARC_AuxilInsTypeLinkPlan,Q15,,,False,False,,True
555,SQLUser,ARC_AuxilInsTypeLinkPlan,Q16,,,False,False,,True
556,SQLUser,ARC_AuxilInsTypeLinkPlan,Q17,,,False,False,,True
557,SQLUser,ARC_AuxilInsTypeLinkPlan,Q18,,,False,False,,True
558,SQLUser,ARC_AuxilInsTypeLinkPlan,Q19,,,False,False,,True
559,SQLUser,ARC_AuxilInsTypeLinkPlan,Q20,,,False,False,,True
560,SQLUser,ARC_AuxilInsTypeLinkPlan,Q21,,,False,False,,True
561,SQLUser,ARC_AuxilInsTypeLinkPlan,Q22,,,False,False,,True
562,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESAnaDR,,,False,False,,True
563,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESAnaOperationDR,,,False,False,,True
564,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESConsultDR,,,False,False,,True
565,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedComments,,,False,False,,True
566,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedDate,,,False,False,,True
567,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedEpDR,,,False,False,,True
568,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedSourceDR,,,False,False,,True
569,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedTime,,,False,False,,True
570,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCopiedUserDR,,,False,False,,True
571,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCreateDate,,,False,False,,True
572,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCreateTime,,,False,False,,True
573,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESCreateUserDR,,,False,False,,True
574,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESDate,,,False,False,,True
575,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESErrorReasonDR,,,False,False,,True
576,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESFHResidentDR,,,False,False,,True
577,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESMRClinicalPathWaysDR,,,False,False,,True
578,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESNRCarePlanIssuesDR,,,False,False,,True
579,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESObsEntryDR,,,False,False,,True
580,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESOEOrdExecDR,,,False,False,,True
581,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESOperRoomDR,,,False,False,,True
582,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESORPreanaestheticConsultDR,,,False,False,,True
583,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPAAdmDR,,,False,False,,True
584,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPAAdverseEventDR,,,False,False,,True
585,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPAPatMasDR,,,False,False,,True
586,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPAPregnancyDR,,,False,False,,True
587,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPathwayItemDR,,,False,False,,True
588,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPAWaitingListDR,,,False,False,,True
589,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESPrePostExamOEOrdItemDR,,,False,False,,True
590,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESRBAppointmentDR,,,False,False,,True
591,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESRBApptOutcomeDR,,,False,False,,True
592,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESRBApptSlotDR,,,False,False,,True
593,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESReasonForCorrectionDR,,,False,False,,True
594,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESScore,,,False,False,,True
595,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESSecondUserDR,,,False,False,,True
596,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESSSUserDefWindowDR,,,False,False,,True
597,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESStatusDR,,,False,False,,True
598,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESTextResultDR,,,False,False,,True
599,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESTime,,,False,False,,True
600,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESTransactionDR,,,False,False,,True
601,SQLUser,ARC_AuxilInsTypeLinkPlan,QUESUserDR,,,False,False,,True
602,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_ParRef,bigint,,True,False,,False
603,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_RowId,varchar,,False,False,,False
604,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_Childsub,double,,False,False,,False
605,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_AuxInsType_DR,bigint,,False,True,,True
606,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_InsType_DR,bigint,,False,True,,True
607,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_CodeTableTags,varchar,4096,False,False,,True
608,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_CreatedDate,date,,False,False,,True
609,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_CreatedTime,time,,False,False,,True
610,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_CreatedUser_DR,bigint,,False,True,,True
611,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_UpdatedDate,date,,False,False,,True
612,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_UpdatedTime,time,,False,False,,True
613,SQLUser,ARC_AuxilInsTypeLinkPlan,LINK_UpdatedUser_DR,bigint,,False,True,,True
614,SQLUser,ARC_AuxilInsurType,Q01,,,False,False,,True
615,SQLUser,ARC_AuxilInsurType,Q02,,,False,False,,True
616,SQLUser,ARC_AuxilInsurType,Q03,,,False,False,,True
617,SQLUser,ARC_AuxilInsurType,Q04,,,False,False,,True
618,SQLUser,ARC_AuxilInsurType,Q05,,,False,False,,True
619,SQLUser,ARC_AuxilInsurType,Q06,,,False,False,,True
620,SQLUser,ARC_AuxilInsurType,Q07,,,False,False,,True
621,SQLUser,ARC_AuxilInsurType,Q10,,,False,False,,True
622,SQLUser,ARC_AuxilInsurType,Q11,,,False,False,,True
623,SQLUser,ARC_AuxilInsurType,Q12,,,False,False,,True
624,SQLUser,ARC_AuxilInsurType,Q17,,,False,False,,True
625,SQLUser,ARC_AuxilInsurType,Q18,,,False,False,,True
626,SQLUser,ARC_AuxilInsurType,Q19,,,False,False,,True
627,SQLUser,ARC_AuxilInsurType,Q20,,,False,False,,True
628,SQLUser,ARC_AuxilInsurType,Q21,,,False,False,,True
629,SQLUser,ARC_AuxilInsurType,Q22,,,False,False,,True
630,SQLUser,ARC_AuxilInsurType,Q23,,,False,False,,True
631,SQLUser,ARC_AuxilInsurType,Q24,,,False,False,,True
632,SQLUser,ARC_AuxilInsurType,Q25,,,False,False,,True
633,SQLUser,ARC_AuxilInsurType,Q26,,,False,False,,True
634,SQLUser,ARC_AuxilInsurType,Q27,,,False,False,,True
635,SQLUser,ARC_AuxilInsurType,Q28,,,False,False,,True
636,SQLUser,ARC_AuxilInsurType,Q28UDt,,,False,False,,True
637,SQLUser,ARC_AuxilInsurType,Q28UTm,,,False,False,,True
638,SQLUser,ARC_AuxilInsurType,Q29,,,False,False,,True
639,SQLUser,ARC_AuxilInsurType,Q32,,,False,False,,True
640,SQLUser,ARC_AuxilInsurType,Q39,,,False,False,,True
641,SQLUser,ARC_AuxilInsurType,Q41,,,False,False,,True
642,SQLUser,ARC_AuxilInsurType,Q50,,,False,False,,True
643,SQLUser,ARC_AuxilInsurType,Q51,,,False,False,,True
644,SQLUser,ARC_AuxilInsurType,Q52,,,False,False,,True
645,SQLUser,ARC_AuxilInsurType,QRem1,,,False,False,,True
646,SQLUser,ARC_AuxilInsurType,QUESAnaDR,,,False,False,,True
647,SQLUser,ARC_AuxilInsurType,QUESAnaOperationDR,,,False,False,,True
648,SQLUser,ARC_AuxilInsurType,QUESConsultDR,,,False,False,,True
649,SQLUser,ARC_AuxilInsurType,QUESCopiedComments,,,False,False,,True
650,SQLUser,ARC_AuxilInsurType,QUESCopiedDate,,,False,False,,True
651,SQLUser,ARC_AuxilInsurType,QUESCopiedEpDR,,,False,False,,True
652,SQLUser,ARC_AuxilInsurType,QUESCopiedSourceDR,,,False,False,,True
653,SQLUser,ARC_AuxilInsurType,QUESCopiedTime,,,False,False,,True
654,SQLUser,ARC_AuxilInsurType,QUESCopiedUserDR,,,False,False,,True
655,SQLUser,ARC_AuxilInsurType,QUESCreateDate,,,False,False,,True
656,SQLUser,ARC_AuxilInsurType,QUESCreateTime,,,False,False,,True
657,SQLUser,ARC_AuxilInsurType,QUESCreateUserDR,,,False,False,,True
658,SQLUser,ARC_AuxilInsurType,QUESDate,,,False,False,,True
659,SQLUser,ARC_AuxilInsurType,QUESErrorReasonDR,,,False,False,,True
660,SQLUser,ARC_AuxilInsurType,QUESFHResidentDR,,,False,False,,True
661,SQLUser,ARC_AuxilInsurType,QUESMRClinicalPathWaysDR,,,False,False,,True
662,SQLUser,ARC_AuxilInsurType,QUESNRCarePlanIssuesDR,,,False,False,,True
663,SQLUser,ARC_AuxilInsurType,QUESObsEntryDR,,,False,False,,True
664,SQLUser,ARC_AuxilInsurType,QUESOEOrdExecDR,,,False,False,,True
665,SQLUser,ARC_AuxilInsurType,QUESOperRoomDR,,,False,False,,True
666,SQLUser,ARC_AuxilInsurType,QUESORPreanaestheticConsultDR,,,False,False,,True
667,SQLUser,ARC_AuxilInsurType,QUESPAAdmDR,,,False,False,,True
668,SQLUser,ARC_AuxilInsurType,QUESPAAdverseEventDR,,,False,False,,True
669,SQLUser,ARC_AuxilInsurType,QUESPAPatMasDR,,,False,False,,True
670,SQLUser,ARC_AuxilInsurType,QUESPAPregnancyDR,,,False,False,,True
671,SQLUser,ARC_AuxilInsurType,QUESPathwayItemDR,,,False,False,,True
672,SQLUser,ARC_AuxilInsurType,QUESPAWaitingListDR,,,False,False,,True
673,SQLUser,ARC_AuxilInsurType,QUESPrePostExamOEOrdItemDR,,,False,False,,True
674,SQLUser,ARC_AuxilInsurType,QUESRBAppointmentDR,,,False,False,,True
675,SQLUser,ARC_AuxilInsurType,QUESRBApptOutcomeDR,,,False,False,,True
676,SQLUser,ARC_AuxilInsurType,QUESRBApptSlotDR,,,False,False,,True
677,SQLUser,ARC_AuxilInsurType,QUESReasonForCorrectionDR,,,False,False,,True
678,SQLUser,ARC_AuxilInsurType,QUESScore,,,False,False,,True
